 written on 22Mar2022 at 20:10:06 
   2.82400000000000        2.82400000000000       0.000000000000000E+000
  0.000000000000000E+000   2.82400000000000        2.82400000000000     
   2.82400000000000       0.000000000000000E+000   2.82400000000000     
          16
          43
    3    3    3    3    1    3    3    1    1    3    1    1    1    3    3
    3    3    1    1    3    1    1    1    3    1    1    3    3    3    3
    1    1    1    3    1    1    3    3    1    3    3    3    3

   -2    0    1
   10    2    0.14218141E-03 -0.81440410E-03
   11    2    0.64890398E-03 -0.15238661E-02
   12    2    0.18388521E-02  0.74255498E-03
   13    2   -0.28369308E-02 -0.17505221E-02
   14    2    0.13873549E-02  0.84006077E-05
   15    2    0.41931738E-03  0.16909184E-03
   16    2    0.34096900E-02  0.24787332E-03
    1    3   -0.12277948E+00  0.34250503E-02
    2    3   -0.12346888E+00  0.90778593E-03
    3    3    0.60945525E-02  0.13818417E-02
    4    3   -0.11486065E+00 -0.39458850E-03
    5    3   -0.13570145E+00  0.22139972E-02
    6    3   -0.43544582E-01  0.68524983E-03
    7    3   -0.71293662E-01 -0.46105093E-03
    8    3   -0.18215459E-01 -0.45977197E-03
    9    3    0.17268093E-02 -0.18382077E-02
   10    3   -0.12659306E-02  0.99537020E-03
   11    3    0.63484037E-03  0.12384715E-03
   12    3   -0.84446766E-03  0.23737773E-02
   13    3   -0.27372061E-02  0.22353388E-02
   14    3    0.62621799E-03  0.12801962E-02
   15    3    0.51335799E-04  0.14364915E-02
   16    3    0.10275930E-02 -0.52646119E-03
    1    4   -0.12515874E+00 -0.10765752E-02
    2    4   -0.12228218E+00 -0.14139186E-02
    3    4   -0.11238797E+00 -0.14751787E-03
    4    4    0.54018989E-02 -0.23160631E-03
    5    4   -0.13404297E+00 -0.29424237E-02
    6    4   -0.43946816E-01  0.19646364E-03
    7    4   -0.19360579E-01  0.28300552E-03
    8    4   -0.71785383E-01 -0.58598884E-03
    9    4    0.57129570E-02  0.26109813E-02
   10    4   -0.17532864E-02 -0.10130924E-02
   11    4    0.10610577E-02 -0.24025511E-02
   12    4    0.52071588E-04 -0.22081180E-03
   13    4    0.14165385E-02 -0.31747059E-02
   14    4    0.65615302E-03  0.25740326E-03
   15    4   -0.44225966E-03  0.10700385E-02
   16    4    0.45804298E-03 -0.62845318E-03
    1    5    0.19752419E-01 -0.69512253E-03
    2    5   -0.41415366E-01 -0.69207013E-03
    3    5   -0.42921249E-01  0.58710931E-03
    4    5   -0.42947192E-01  0.12376462E-04
    5    5    0.50654585E-02 -0.11067587E-03
    6    5   -0.27726393E-01  0.40657997E-02
    7    5   -0.29237926E-01 -0.28626751E-02
    8    5   -0.23854995E-01 -0.54324402E-03
    9    5    0.75277811E-03  0.11787358E-02
   10    5   -0.23865185E-03  0.15320144E-02
   11    5    0.15916299E-03 -0.11692784E-02
   12    5    0.23853316E-02  0.99057812E-03
   13    5    0.21276091E-03  0.51882909E-03
   14    5    0.74308043E-02 -0.15247314E-02
   15    5    0.15002662E-02  0.74747119E-02
   16    5   -0.38506010E-02 -0.36478952E-02
    1    6    0.86242780E-02  0.11366735E-02
    2    6   -0.27694248E-02  0.17295224E-03
    3    6    0.94154093E-02 -0.17422787E-02
    4    6    0.83970878E-02 -0.68340592E-03
    5    6   -0.24194196E-01 -0.27511627E-02
    6    6    0.50378672E-02 -0.12712752E-02
    7    6   -0.26928160E-01  0.18046814E-02
    8    6   -0.28911754E-01  0.10826932E-02
    9    6    0.56156826E-03 -0.92393119E-04
   10    6   -0.64268127E-03 -0.13500273E-04
   11    6   -0.10772598E-02  0.63720565E-03
   12    6   -0.21008866E-02  0.12455832E-02
   13    6   -0.66582575E-02  0.16871362E-02
   14    6   -0.19258187E-02 -0.53495483E-03
   15    6    0.11183339E-02 -0.37972126E-02
   16    6    0.51428313E-02  0.16311526E-02
    1    7   -0.42534878E-01 -0.61096278E-03
    2    7   -0.41855452E-01 -0.47096641E-03
    3    7    0.20417162E-01 -0.11247590E-03
    4    7   -0.41892981E-01  0.14598559E-02
    5    7   -0.18638629E+00  0.33944666E-02
    6    7   -0.18786995E+00 -0.25376715E-02
    7    7    0.52301012E-02  0.13281934E-02
    8    7   -0.28488836E-01 -0.22984559E-02
    9    7   -0.91113496E-03  0.10196347E-02
   10    7    0.70166170E-03 -0.20120978E-02
   11    7   -0.54333657E-03 -0.12640025E-02
   12    7   -0.82627694E-03 -0.24156648E-02
   13    7    0.91141113E-03 -0.68194700E-02
   14    7   -0.24898738E-02  0.20938063E-02
   15    7   -0.83537542E-03 -0.76902486E-03
   16    7    0.10077024E-02  0.42326197E-02
    1    8   -0.42578597E-01 -0.11596375E-02
    2    8   -0.42168740E-01  0.17447968E-02
    3    8   -0.43289897E-01  0.48982447E-03
    4    8    0.19220518E-01  0.80340240E-03
    5    8   -0.19185693E+00 -0.72142733E-03
    6    8   -0.18761726E+00 -0.17196667E-02
    7    8   -0.23295969E-01  0.42763148E-02
    8    8    0.47954211E-02 -0.11948043E-02
    9    8    0.83404564E-03  0.72823158E-03
   10    8   -0.31285802E-03 -0.26499615E-03
   11    8    0.37626916E-03 -0.19637418E-03
   12    8    0.31122887E-03  0.29717509E-03
   13    8    0.22939434E-02  0.36998361E-02
   14    8   -0.47281697E-02 -0.60665510E-03
   15    8    0.22246283E-03 -0.39433209E-02
   16    8    0.70441608E-03  0.67426761E-03
    1    9   -0.11080306E-02  0.19631344E-03
    2    9    0.86848064E-03  0.47409838E-03
    3    9    0.16779171E-02 -0.10354191E-02
    4    9   -0.19687635E-02 -0.75442698E-03
    5    9    0.40983300E-03 -0.14709222E-02
    6    9   -0.15623087E-02  0.59086373E-03
    7    9   -0.27498501E-02  0.99875639E-03
    8    9    0.51140055E-02 -0.10767586E-02
    9    9    0.56651384E-02 -0.69542601E-03
   10    9   -0.11281969E+00 -0.67156148E-03
   11    9   -0.50849657E-01  0.50104192E-03
   12    9   -0.53677102E-01  0.23508621E-03
   13    9    0.14053101E+00 -0.46963515E-03
   14    9    0.13267503E+00 -0.34645645E-02
   15    9    0.72067453E-01  0.43442324E-02
   16    9    0.69386395E-01 -0.49277049E-03
    1   10    0.26091699E-03 -0.44139231E-03
    2   10    0.11036363E-02 -0.18470492E-03
    3   10    0.10625959E-02 -0.14503523E-02
    4   10   -0.12158277E-03  0.23782388E-02
    5   10    0.12818381E-02 -0.25528785E-02
    6   10   -0.76601688E-03  0.33049157E-03
    7   10    0.12167479E-02  0.25601310E-02
    8   10   -0.17844000E-02 -0.46817194E-03
    9   10   -0.11438995E+00  0.23985646E-02
   10   10    0.60099445E-02 -0.17614590E-04
   11   10   -0.50965898E-01 -0.19713615E-03
   12   10   -0.51731214E-01 -0.50871211E-03
   13   10   -0.26517108E+00 -0.85293114E-04
   14   10   -0.35141190E-01 -0.90502165E-03
   15   10    0.20617661E-01 -0.61423283E-03
   16   10    0.22172133E-01 -0.33504246E-03
    1   11    0.11559002E-02  0.19537689E-02
    2   11   -0.40041045E-03 -0.98954042E-03
    3   11   -0.90709868E-03  0.74996065E-03
    4   11    0.13925368E-02  0.14301765E-03
    5   11    0.29921115E-02  0.70256488E-03
    6   11   -0.13722400E-02  0.12302161E-02
    7   11    0.43177536E-03  0.21789765E-02
    8   11   -0.87710120E-03  0.73251036E-03
    9   11   -0.12373631E+00 -0.34284145E-02
   10   11   -0.12310760E+00 -0.86501264E-03
   11   11    0.52775265E-02 -0.13873450E-02
   12   11   -0.11212587E+00  0.41028166E-03
   13   11   -0.13391746E+00 -0.22338069E-02
   14   11   -0.44332795E-01 -0.71775337E-03
   15   11   -0.71527847E-01  0.46563722E-03
   16   11   -0.19290324E-01  0.48984240E-03
    1   12   -0.28501391E-02  0.16766568E-02
    2   12    0.11309656E-03 -0.67817490E-03
    3   12   -0.53526635E-03  0.35559658E-03
    4   12   -0.29025565E-03 -0.10739111E-02
    5   12   -0.11645336E-02 -0.13874337E-02
    6   12   -0.14466633E-02 -0.48567937E-03
    7   12    0.61782926E-03 -0.31465447E-04
    8   12    0.38599132E-04 -0.87658861E-03
    9   12   -0.12134648E+00  0.10882771E-02
   10   12   -0.12429305E+00  0.13746436E-02
   11   12   -0.11459614E+00  0.14675506E-03
   12   12    0.59943120E-02  0.25197425E-03
   13   12   -0.13557163E+00  0.30031880E-02
   14   12   -0.43950200E-01 -0.19116185E-03
   15   12   -0.18128221E-01 -0.28279469E-03
   16   12   -0.71057227E-01  0.54346960E-03
    1   13   -0.37837778E-03  0.13614931E-02
    2   13   -0.11991660E-02  0.79689573E-03
    3   13    0.12604991E-02 -0.42223838E-03
    4   13   -0.96910048E-03  0.16922401E-02
    5   13   -0.47673518E-03  0.39836648E-03
    6   13   -0.87867945E-03  0.17417165E-02
    7   13   -0.33695561E-02  0.11873499E-02
    8   13    0.20078804E-02  0.79686063E-03
    9   13    0.19935068E-01  0.69308269E-03
   10   13   -0.42148009E-01  0.69732317E-03
   11   13   -0.42222981E-01 -0.60035312E-03
   12   13   -0.42198786E-01  0.39118455E-05
   13   13    0.49450487E-02  0.10516407E-03
   14   13   -0.24459372E-01 -0.40743694E-02
   15   13   -0.24766169E-01  0.28667801E-02
   16   13   -0.30169457E-01  0.54441518E-03
    1   14   -0.11892834E-02 -0.40849033E-03
    2   14   -0.42184598E-03 -0.53002639E-03
    3   14   -0.68234226E-03  0.78023605E-03
    4   14    0.34576441E-03 -0.66671742E-03
    5   14   -0.78769600E-03 -0.20543839E-02
    6   14    0.17199880E-02 -0.64572286E-03
    7   14    0.25764896E-02  0.34431038E-04
    8   14   -0.14576060E-02  0.15108250E-02
    9   14    0.83095217E-02 -0.11314988E-02
   10   14   -0.32875954E-02 -0.15830571E-03
   11   14    0.75073591E-02  0.17299756E-02
   12   14    0.85354202E-02  0.68654643E-03
   13   14   -0.27933305E-01  0.27545398E-02
   14   14    0.49264838E-02  0.12446753E-02
   15   14   -0.27057805E-01 -0.18178198E-02
   16   14   -0.25071109E-01 -0.10632852E-02
    1   15    0.84679329E-03  0.10818545E-02
    2   15    0.24265038E-03 -0.12536531E-02
    3   15    0.58556177E-03 -0.79130312E-04
    4   15    0.96491796E-03 -0.97962140E-03
    5   15    0.15159306E-02 -0.14590360E-03
    6   15   -0.43489423E-03  0.31517375E-03
    7   15    0.71175327E-03 -0.39151770E-03
    8   15   -0.17175151E-02 -0.13032419E-02
    9   15   -0.42593086E-01  0.59258061E-03
   10   15   -0.41698699E-01  0.44869694E-03
   11   15    0.19240935E-01  0.15212213E-03
   12   15   -0.43193265E-01 -0.14609115E-02
   13   15   -0.19061064E+00 -0.33799783E-02
   14   15   -0.18908629E+00  0.25645644E-02
   15   15    0.47448976E-02 -0.13731740E-02
   16   15   -0.23643632E-01  0.23104280E-02
    1   16   -0.85677175E-03  0.62893960E-03
    2   16    0.12442841E-02 -0.95442241E-04
    3   16   -0.25738675E-03 -0.14777353E-02
    4   16   -0.28189422E-03 -0.86672808E-03
    5   16    0.14080367E-03 -0.52947172E-03
    6   16    0.17782268E-02 -0.17976436E-02
    7   16   -0.92133944E-03  0.89175551E-03
    8   16   -0.83662730E-03  0.19633206E-03
    9   16   -0.42559608E-01  0.11835552E-02
   10   16   -0.41397976E-01 -0.17249087E-02
   11   16   -0.41834798E-01 -0.46576629E-03
   12   16    0.20419698E-01 -0.84395623E-03
   13   16   -0.18519100E+00  0.72073207E-03
   14   16   -0.18937120E+00  0.17301303E-02
   15   16   -0.28842203E-01 -0.43050983E-02
   16   16    0.51818308E-02  0.12174565E-02

    1    0   -2
    1    1    0.11968680E-01  0.28236923E-03
    2    1    0.78984617E-01  0.16046602E-02
    3    1    0.99456693E-02 -0.13554927E-02
    4    1    0.70640632E-02 -0.31719001E-03
    5    1   -0.35411973E-01 -0.40409713E-03
    6    1   -0.26411023E+00 -0.86532901E-03
    7    1    0.22083448E-01  0.98165310E-03
    8    1    0.19162619E-01 -0.36054903E-03
    9    1    0.17567988E-02 -0.80288992E-03
   10    1   -0.81982208E-04  0.16028767E-02
   11    1    0.70502728E-03  0.12925208E-02
   12    1   -0.30676931E-03 -0.82366057E-03
   13    1    0.57490796E-03  0.88058781E-03
   14    1   -0.11847970E-02  0.15567797E-02
   15    1    0.44692641E-02 -0.37043445E-02
   16    1   -0.14986849E-02  0.37457927E-02
    1    2    0.12660017E-01 -0.14589501E-03
    2    2    0.27777639E-01  0.69425063E-03
    3    2    0.13994294E-01  0.67327578E-03
    4    2    0.13962382E-01 -0.89736530E-03
    5    2    0.13187403E+00 -0.60492311E-03
    6    2    0.14054018E+00 -0.93880724E-03
    7    2    0.70809958E-01 -0.10935776E-02
    8    2    0.71597685E-01  0.14208568E-02
    9    2    0.52848358E-03 -0.20094289E-02
   10    2    0.39144719E-03 -0.55405078E-03
   11    2    0.13170139E-02  0.11001657E-02
   12    2   -0.20241950E-02  0.10106685E-02
   13    2    0.68548064E-03  0.12178234E-02
   14    2   -0.60214023E-03 -0.13995963E-03
   15    2   -0.25536848E-02 -0.48875428E-05
   16    2    0.14422416E-03 -0.15457549E-02
    1    3    0.80144249E-02 -0.44655939E-03
    2    3    0.78743305E-01 -0.39877186E-03
    3    3    0.11945517E-01 -0.14449678E-03
    4    3    0.94267416E-02  0.50679837E-03
    5    3   -0.42878245E-01  0.36107926E-03
    6    3   -0.13581840E+00  0.82245077E-03
    7    3   -0.71616587E-01  0.98697365E-04
    8    3   -0.18994304E-01  0.12954760E-02
    9    3   -0.85584444E-03  0.13308006E-02
   10    3    0.27019439E-03 -0.10801216E-02
   11    3    0.49468471E-03  0.26391404E-03
   12    3    0.59414604E-03 -0.99984142E-03
   13    3   -0.61290741E-03 -0.18855414E-02
   14    3    0.41714231E-03 -0.96867501E-03
   15    3    0.75883609E-03 -0.16920731E-02
   16    3    0.90008985E-03  0.16485925E-02
    1    4    0.10291717E-01 -0.24715822E-03
    2    4    0.76535446E-01 -0.27043784E-03
    3    4    0.81163182E-02  0.59935393E-03
    4    4    0.12758253E-01 -0.15478487E-04
    5    4   -0.44528539E-01  0.52531949E-03
    6    4   -0.13474452E+00  0.57879814E-03
    7    4   -0.19058441E-01 -0.24644958E-02
    8    4   -0.71337727E-01  0.13090288E-02
    9    4    0.10002439E-02  0.19472627E-02
   10    4   -0.13255808E-02 -0.11212067E-02
   11    4   -0.20870612E-02 -0.14805352E-02
   12    4    0.11893625E-02 -0.58305515E-03
   13    4   -0.24971872E-02 -0.68693608E-03
   14    4    0.32116859E-02  0.39101065E-03
   15    4    0.14259467E-02 -0.33057222E-04
   16    4    0.38294200E-03  0.10871963E-02
    1    5   -0.39970624E-01  0.44962120E-03
    2    5    0.14010281E-01 -0.19851804E-02
    3    5    0.14415077E+00  0.96921841E-03
    4    5    0.14417394E+00  0.37809908E-03
    5    5   -0.16231219E-01 -0.29699086E-03
    6    5   -0.53627239E-02  0.24165456E-02
    7    5    0.21484627E-01 -0.23849624E-02
    8    5    0.15986446E-01 -0.64844117E-03
    9    5   -0.27030442E-03 -0.37446970E-03
   10    5   -0.20913704E-02 -0.98760326E-03
   11    5   -0.24473457E-03 -0.13933709E-03
   12    5    0.60736506E-03  0.53370250E-03
   13    5    0.11603916E-02  0.21431783E-02
   14    5    0.20703799E-02  0.29655077E-02
   15    5    0.26241694E-02 -0.12185061E-02
   16    5   -0.24605968E-02 -0.11015029E-02
    1    6    0.14535124E-01 -0.93211974E-03
    2    6   -0.40205080E-01  0.36646809E-05
    3    6    0.14341176E+00  0.14601717E-02
    4    6    0.14349521E+00 -0.22960395E-02
    5    6   -0.13411364E-02 -0.32927927E-02
    6    6    0.63494066E-02  0.35124911E-03
    7    6   -0.55039797E-03  0.29477877E-02
    8    6    0.27774794E-02  0.69415341E-03
    9    6   -0.47765962E-03  0.11621859E-02
   10    6    0.64371073E-04 -0.44528767E-03
   11    6   -0.24049118E-03  0.55527316E-03
   12    6    0.13626836E-02 -0.15080551E-02
   13    6   -0.13904586E-03 -0.10667348E-02
   14    6   -0.47121203E-03 -0.42957237E-03
   15    6   -0.18181187E-02  0.21339542E-02
   16    6    0.47043348E-03 -0.95440083E-03
    1    7    0.34294461E-01  0.21669271E-03
    2    7    0.33786931E-01  0.13532304E-02
    3    7    0.16421924E+00 -0.21108704E-03
    4    7   -0.12807819E+00  0.76122448E-03
    5    7    0.17815410E-01  0.33456587E-02
    6    7   -0.65712431E-02 -0.21982544E-02
    7    7   -0.16408630E-01 -0.30789184E-03
    8    7    0.21266587E-01 -0.37223857E-03
    9    7   -0.58404117E-04  0.51692187E-04
   10    7    0.12110846E-02  0.38368035E-05
   11    7    0.59990299E-03 -0.10745244E-03
   12    7    0.61477402E-03  0.29863358E-03
   13    7   -0.11088893E-02  0.78105256E-03
   14    7   -0.12922576E-02 -0.19966000E-02
   15    7   -0.15692677E-02  0.49362300E-03
   16    7    0.17981636E-02  0.69154376E-03
    1    8    0.34569206E-01  0.10092290E-02
    2    8    0.35341493E-01  0.66151966E-03
    3    8   -0.12787847E+00 -0.41757966E-03
    4    8    0.16540573E+00  0.24414164E-03
    5    8    0.23166061E-01  0.87265473E-03
    6    8   -0.81321119E-02  0.28142185E-03
    7    8    0.17674488E-01 -0.13443109E-02
    8    8   -0.16031878E-01 -0.26047764E-03
    9    8    0.98630866E-03  0.66445456E-03
   10    8   -0.34080183E-03  0.57001236E-03
   11    8    0.20507323E-03 -0.33453750E-03
   12    8   -0.24708629E-03  0.10704812E-02
   13    8    0.20330854E-02  0.96993747E-03
   14    8    0.78930094E-03 -0.18980705E-02
   15    8   -0.16940207E-02  0.80157600E-05
   16    8   -0.12814340E-02 -0.14580701E-02
    1    9    0.12642419E-02  0.72757812E-03
    2    9   -0.43081426E-02 -0.59777422E-03
    3    9    0.36450272E-03  0.47191940E-02
    4    9    0.13774589E-02 -0.31801815E-02
    5    9   -0.44811590E-03  0.95693607E-03
    6    9   -0.12972805E-02  0.29149177E-03
    7    9   -0.29309712E-02 -0.79030613E-04
    8    9    0.30003940E-02  0.16381786E-02
    9    9    0.13498615E-01 -0.29832751E-03
   10    9    0.76785644E-01 -0.15998172E-02
   11    9    0.75896656E-02  0.14018019E-02
   12    9    0.10490064E-01  0.28597904E-03
   13    9   -0.35335552E-01  0.42016202E-03
   14    9   -0.26537346E+00  0.86729968E-03
   15    9    0.19940560E-01 -0.10253091E-02
   16    9    0.22822246E-01  0.35189756E-03
    1   10    0.30527336E-02 -0.22832236E-03
    2   10   -0.61501355E-04 -0.37984988E-03
    3   10   -0.30198341E-02  0.24205441E-03
    4   10    0.29805138E-03  0.14494775E-03
    5   10   -0.56206454E-03  0.12661795E-02
    6   10    0.11997897E-02  0.15632384E-03
    7   10    0.17760717E-02 -0.11489872E-02
    8   10   -0.89511285E-03 -0.11821211E-02
    9   10    0.14443181E-01  0.13840463E-03
   10   10    0.27950391E-01 -0.68107067E-03
   11   10    0.13105498E-01 -0.69127811E-03
   12   10    0.13127454E-01  0.93329868E-03
   13   10    0.13192596E+00  0.61267483E-03
   14   10    0.14083514E+00  0.90947939E-03
   15   10    0.71199145E-01  0.11152437E-02
   16   10    0.70427093E-01 -0.14118268E-02
    1   11   -0.76972791E-03 -0.17156858E-02
    2   11    0.95354407E-03  0.17130819E-02
    3   11    0.92717994E-03  0.18975466E-03
    4   11   -0.69306466E-03  0.29189799E-03
    5   11   -0.34562012E-03 -0.65363595E-03
    6   11    0.14341516E-02 -0.10512500E-02
    7   11   -0.51342953E-03 -0.19071443E-02
    8   11    0.34059424E-03  0.22965575E-02
    9   11    0.94641910E-02  0.46925220E-03
   10   11    0.77158175E-01  0.38306227E-03
   11   11    0.13442009E-01  0.11503117E-03
   12   11    0.80813950E-02 -0.49483968E-03
   13   11   -0.45039671E-01 -0.34177694E-03
   14   11   -0.13381495E+00 -0.80893636E-03
   15   11   -0.71193940E-01 -0.95898844E-04
   16   11   -0.18441708E-01 -0.13326935E-02
    1   12   -0.26121171E-02  0.33822653E-02
    2   12    0.25437740E-02 -0.27014149E-02
    3   12    0.19955536E-02 -0.28317600E-02
    4   12    0.25941031E-03  0.88645654E-03
    5   12    0.15565055E-02 -0.28671826E-02
    6   12   -0.13236957E-02  0.23592858E-02
    7   12   -0.21692820E-03  0.55198475E-03
    8   12   -0.16316232E-03  0.15364968E-02
    9   12    0.72286470E-02  0.23169371E-03
   10   12    0.79334858E-01  0.28378434E-03
   11   12    0.94008382E-02 -0.59620406E-03
   12   12    0.12656598E-01  0.93900736E-05
   13   12   -0.43319281E-01 -0.56267732E-03
   14   12   -0.13486429E+00 -0.56832553E-03
   15   12   -0.18377417E-01  0.24505550E-02
   16   12   -0.71523725E-01 -0.12735171E-02
    1   13   -0.22594309E-03 -0.61122535E-03
    2   13    0.32781983E-02 -0.37907303E-03
    3   13   -0.65312226E-03 -0.63165869E-03
    4   13   -0.15283983E-02  0.11550165E-03
    5   13   -0.20822130E-02  0.16900154E-02
    6   13   -0.64625802E-02  0.75673445E-03
    7   13    0.10745909E-02  0.60760799E-02
    8   13    0.61461581E-02 -0.47063896E-02
    9   13   -0.40206818E-01 -0.47876838E-03
   10   13    0.14618999E-01  0.19820923E-02
   11   13    0.14370926E+00 -0.91058109E-03
   12   13    0.14370369E+00 -0.39795575E-03
   13   13   -0.16684174E-01  0.29721006E-03
   14   13   -0.75692480E-02 -0.23861073E-02
   15   13    0.17863445E-01  0.23679266E-02
   16   13    0.23294917E-01  0.65384265E-03
    1   14   -0.43657496E-03  0.69023470E-03
    2   14    0.62857881E-03 -0.11742147E-03
    3   14    0.21650817E-02  0.14480902E-02
    4   14    0.57885265E-03 -0.46920569E-03
    5   14    0.57866025E-02  0.17515293E-02
    6   14   -0.41344574E-04 -0.66618892E-03
    7   14   -0.22922418E-02 -0.32694225E-02
    8   14   -0.45820715E-02  0.33687571E-03
    9   14    0.14063921E-01  0.94340013E-03
   10   14   -0.39877688E-01  0.13057381E-04
   11   14    0.14446691E+00 -0.14697909E-02
   12   14    0.14437148E+00  0.22965332E-02
   13   14    0.14768036E-02  0.32996764E-02
   14   14    0.61099433E-02 -0.34466908E-03
   15   14    0.74066969E-03 -0.29083704E-02
   16   14   -0.26243822E-02 -0.71271880E-03
    1   15   -0.61604738E-03 -0.53900607E-03
    2   15   -0.23775839E-02 -0.21408373E-02
    3   15   -0.10319568E-02 -0.15059571E-02
    4   15   -0.27153648E-03  0.26496367E-03
    5   15   -0.22509239E-02 -0.62412765E-02
    6   15    0.48218556E-02  0.13360916E-02
    7   15    0.66466222E-03 -0.29876590E-03
    8   15   -0.10566623E-02  0.46543200E-02
    9   15    0.34214022E-01 -0.18917476E-03
   10   15    0.34799630E-01 -0.13489951E-02
   11   15    0.16521889E+00  0.18508212E-03
   12   15   -0.12771879E+00 -0.74779455E-03
   13   15    0.21483532E-01 -0.33512104E-02
   14   15   -0.63437092E-02  0.21912524E-02
   15   15   -0.16484498E-01  0.29516758E-03
   16   15    0.18062409E-01  0.35778298E-03
    1   16   -0.16503561E-02  0.57409613E-03
    2   16   -0.82685821E-03  0.15845521E-02
    3   16    0.14852284E-03  0.15143990E-04
    4   16   -0.18650139E-03  0.20711446E-02
    5   16   -0.53840383E-02  0.46300878E-02
    6   16    0.27326543E-02 -0.16644872E-02
    7   16    0.24372494E-02 -0.31993061E-02
    8   16    0.40699139E-03 -0.15647491E-02
    9   16    0.33967480E-01 -0.10260446E-02
   10   16    0.33198488E-01 -0.68920494E-03
   11   16   -0.12792278E+00  0.41081827E-03
   12   16    0.16400921E+00 -0.21016526E-03
   13   16    0.16135128E-01 -0.86211439E-03
   14   16   -0.47929222E-02 -0.27384143E-03
   15   16    0.21635056E-01  0.13764677E-02
   16   16   -0.16854844E-01  0.24853164E-03

    1    0   -1
    1    1    0.79323128E-01  0.51674502E-03
    2    1   -0.10642712E-01  0.21477789E-02
    3    1    0.72331192E-01 -0.19477019E-02
    4    1    0.22685050E+00 -0.10772428E-02
    5    1   -0.71379973E-01 -0.14386037E-02
    6    1   -0.13651959E+00 -0.35289856E-03
    7    1   -0.43012131E-01 -0.12481069E-02
    8    1   -0.17718425E-01  0.83586529E-04
    9    1    0.15173878E-02  0.97973165E-03
   10    1   -0.23519732E-02  0.38774034E-02
   11    1   -0.31245947E-02 -0.49385178E-03
   12    1    0.18151911E-02 -0.38285962E-02
   13    1   -0.14994039E-02 -0.35536624E-03
   14    1    0.15034863E-02 -0.91258655E-03
   15    1   -0.31978690E-03  0.88738055E-03
   16    1   -0.31159507E-02 -0.13668238E-02
    1    2   -0.57171435E-02  0.14461183E-03
    2    2    0.78966241E-01  0.71873299E-03
    3    2    0.66998167E-01  0.39667262E-03
    4    2    0.22679957E+00 -0.16101319E-02
    5    2    0.70416572E-01 -0.14995534E-03
    6    2    0.14045149E+00 -0.10756015E-02
    7    2    0.13268670E+00 -0.19677184E-02
    8    2    0.70438622E-01  0.81059020E-03
    9    2   -0.51898999E-02 -0.19008104E-02
   10    2    0.94516121E-03  0.10641906E-02
   11    2    0.31889018E-02  0.78779472E-03
   12    2    0.34293234E-02  0.49658796E-03
   13    2   -0.29007240E-02  0.23479470E-02
   14    2    0.13222123E-02  0.58171284E-03
   15    2    0.16689300E-02 -0.27671255E-02
   16    2    0.25155963E-02 -0.90496400E-03
    1    3    0.22354803E+00  0.19534859E-04
    2    3    0.22804346E+00 -0.32683991E-02
    3    3   -0.11852588E+00  0.17848182E-02
    4    3   -0.61042614E+00 -0.10658124E-02
    5    3    0.20763525E-01 -0.78474445E-03
    6    3   -0.26426850E+00 -0.19796430E-02
    7    3   -0.34802530E-01 -0.11892364E-02
    8    3    0.20693457E-01  0.23278268E-02
    9    3    0.19556626E-02 -0.15127049E-02
   10    3    0.88929935E-03 -0.16359576E-02
   11    3   -0.10629912E-02  0.10480280E-02
   12    3   -0.68322534E-04  0.22167539E-02
   13    3   -0.87822887E-03 -0.29491758E-02
   14    3   -0.72779505E-03 -0.90687259E-04
   15    3    0.12804983E-02 -0.19684213E-02
   16    3    0.65402114E-03  0.33349755E-02
    1    4    0.70396128E-01 -0.40263751E-03
    2    4    0.71187689E-01 -0.11408544E-02
    3    4   -0.37984750E+00  0.47526118E-02
    4    4   -0.11955459E+00  0.18527914E-02
    5    4   -0.17935143E-01  0.37267408E-03
    6    4   -0.13537190E+00  0.10734530E-02
    7    4   -0.43789376E-01 -0.12649332E-03
    8    4   -0.71840126E-01  0.23263803E-02
    9    4   -0.10514796E-03  0.29678506E-02
   10    4    0.87001009E-04 -0.49811126E-02
   11    4   -0.25091262E-02  0.12904263E-02
   12    4   -0.79434679E-03  0.22406302E-02
   13    4   -0.15674900E-02 -0.34637228E-02
   14    4    0.21036983E-03  0.36595032E-02
   15    4   -0.17907768E-03 -0.96222129E-04
   16    4   -0.63292161E-04  0.77987026E-03
    1    5   -0.71409126E-01 -0.63917852E-03
    2    5    0.72254912E-01 -0.25247018E-03
    3    5   -0.19549791E-01 -0.88567685E-03
    4    5    0.20722759E-01 -0.31469306E-02
    5    5   -0.28970758E+00 -0.80113801E-03
    6    5   -0.20819137E+00 -0.63135763E-03
    7    5    0.47177483E-01 -0.40235710E-02
    8    5    0.63384230E-01  0.30962729E-02
    9    5   -0.11733676E-02 -0.84872963E-03
   10    5   -0.56186866E-02 -0.20801051E-02
   11    5   -0.22984428E-02 -0.13411967E-02
   12    5    0.19734962E-02  0.23265474E-02
   13    5    0.62176727E-03 -0.58249592E-03
   14    5    0.55609005E-02  0.56137336E-02
   15    5   -0.24479950E-02  0.19733945E-02
   16    5   -0.28780886E-02 -0.61246079E-02
    1    6   -0.13395524E+00  0.23396676E-03
    2    6    0.14109056E+00 -0.75675985E-03
    3    6   -0.13397345E+00  0.26916354E-02
    4    6   -0.26449709E+00 -0.79903156E-03
    5    6   -0.19743683E+00 -0.33784128E-02
    6    6   -0.28964173E+00 -0.30457087E-02
