 written on  1Nov2023 at 16:06:55 
   3.5717025864237320        6.4991244369867793        6.4991244369867793     
   6.4991244369867793        3.5717025864237320        6.4991244369867793     
   6.4991244369867793        6.4991244369867793        3.5717025864237320     
          10
          37
    2    2    3    1    3    1    1    2    1    1    1    3    2    2    1
    1    2    1    1    1    2    1    1    2    2    3    1    1    1    2
    1    1    3    1    3    2    2

   -2    0    1
    2    4    0.11381353E-01 -0.46959756E-01 -0.30654750E-01 -0.87835028E-01 -0.31458057E-01 -0.76409452E-01
    3    4    0.14166741E+00 -0.28550509E-02  0.16921439E+00 -0.19302894E-03  0.13562346E+00  0.64913099E-02
    4    4    0.35080250E+00 -0.33585019E+00 -0.25711294E+00 -0.60192289E+00  0.65612054E-01  0.83223651E-01
    5    4   -0.45443315E-01 -0.41669045E-01 -0.68315483E-01 -0.28247607E-01 -0.65718203E-01  0.14609545E-01
    6    4    0.76480545E-02 -0.42624461E-01  0.26279620E-02 -0.16483037E-01  0.35793907E-01 -0.98144715E-01
    7    4    0.18563044E-01  0.27607621E-01  0.73760239E-02  0.29704192E-01  0.32947387E-02  0.44187476E-01
    8    4    0.61662613E-01  0.38350557E-02  0.75416460E-01 -0.28394077E-01  0.96981240E-01 -0.81628217E-02
    9    4   -0.15993015E-02 -0.39102928E-01 -0.63628553E-01 -0.22933253E-01 -0.39818161E-01 -0.22099962E-01
   10    4    0.13138479E-01 -0.55113504E-01  0.95073335E-01 -0.38530202E-01  0.23812345E-01 -0.48576169E-01
    1    5    0.49222171E-01 -0.38501661E-01 -0.19055555E-02 -0.43272248E-01 -0.23267757E-01 -0.49095493E-01
    2    5   -0.45116045E-01 -0.50448102E-01 -0.64106159E-01 -0.20281358E-01 -0.34154190E-01 -0.32709455E-01
    3    5   -0.61576499E-01 -0.63035887E-02 -0.10640707E+00 -0.30179402E-01 -0.85152588E-01 -0.36088539E-02
    4    5   -0.84464112E-02 -0.17423095E-01 -0.32615817E-01 -0.86302620E-02 -0.40051589E-01 -0.27434021E-01
    5    5   -0.19979568E-01  0.12580011E+00  0.94862224E-01 -0.54564759E-01 -0.59425118E-01 -0.73539409E-02
    6    5   -0.18557700E-01 -0.16760204E-01 -0.15726163E-01 -0.28105601E-01 -0.12552136E-01 -0.71452317E-02
    7    5    0.57094843E-02  0.15367195E-01 -0.14719575E-01  0.16318333E-01 -0.11446158E-01 -0.10589971E-01
    8    5    0.22865762E-01  0.18266066E-01  0.19518229E-01  0.76966557E-02  0.33686236E-02  0.21831533E-02
    9    5    0.48648069E-01 -0.44531400E-01  0.59974848E-01 -0.46827342E-01  0.32122033E-01 -0.48326295E-01
   10    5   -0.24239930E-01  0.45849411E-01 -0.31156009E-01  0.59079047E-01 -0.24538116E-01  0.45107031E-01
    1    6    0.45116047E-01 -0.50448100E-01  0.64106160E-01 -0.20281355E-01  0.34154191E-01 -0.32709453E-01
    2    6    0.49222170E-01  0.38501662E-01 -0.19055568E-02  0.43272249E-01 -0.23267758E-01  0.49095495E-01
    3    6    0.84464112E-02 -0.17423096E-01  0.32615817E-01 -0.86302639E-02  0.40051589E-01 -0.27434023E-01
    4    6   -0.61576500E-01  0.63035877E-02 -0.10640707E+00  0.30179401E-01 -0.85152588E-01  0.36088537E-02
    5    6    0.18557701E-01 -0.16760203E-01  0.15726164E-01 -0.28105600E-01  0.12552137E-01 -0.71452312E-02
    6    6   -0.19979567E-01 -0.12580011E+00  0.94862224E-01  0.54564759E-01 -0.59425118E-01  0.73539421E-02
    7    6   -0.22865762E-01  0.18266067E-01 -0.19518229E-01  0.76966563E-02 -0.33686224E-02  0.21831542E-02
    8    6    0.57094831E-02 -0.15367195E-01 -0.14719577E-01 -0.16318333E-01 -0.11446159E-01  0.10589971E-01
    9    6    0.24239931E-01  0.45849410E-01  0.31156010E-01  0.59079046E-01  0.24538117E-01  0.45107030E-01
   10    6    0.48648067E-01  0.44531401E-01  0.59974846E-01  0.46827343E-01  0.32122031E-01  0.48326295E-01
    1    7    0.13527801E-01 -0.38916604E-01  0.16551552E-01 -0.32795332E-01 -0.11904408E-01 -0.21217382E-01
    2    7   -0.43338645E-01  0.71760362E-01 -0.27262287E-01  0.10302646E+00 -0.80665065E-02  0.98471818E-01
    3    7    0.62257037E-01 -0.44105940E-01  0.46515392E-01 -0.75519431E-01  0.49370956E-01 -0.77280509E-01
    4    7   -0.34197099E-02 -0.81884142E-01 -0.73494463E-02 -0.93385336E-01 -0.21649201E-01 -0.13990978E+00
    5    7    0.77260861E-01  0.32517375E-01  0.16367972E-01  0.65546737E-01 -0.25728126E-01  0.39930786E-01
    6    7   -0.13407886E-01 -0.89215640E-02 -0.85796050E-02  0.65449911E-02 -0.15601483E-01 -0.43539531E-03
    7    7   -0.11217588E+00 -0.30929094E-01 -0.15038834E+00 -0.14390473E+00 -0.65818878E-01  0.59393665E-01
    8    7    0.14635990E-01  0.48683217E-01  0.44311491E-02  0.51534884E-01  0.25706110E-01  0.62890515E-01
    9    7   -0.39330376E-01  0.62961596E-01 -0.59343854E-01  0.56839901E-01 -0.46461620E-01  0.60165983E-01
   10    7   -0.58613176E-02  0.42950397E-02  0.14087347E-02  0.18541397E-01 -0.75433733E-02  0.28469067E-02
    1    8    0.43338645E-01  0.71760361E-01  0.27262288E-01  0.10302646E+00  0.80665065E-02  0.98471817E-01
    2    8    0.13527799E-01  0.38916606E-01  0.16551551E-01  0.32795333E-01 -0.11904409E-01  0.21217385E-01
    3    8    0.34197098E-02 -0.81884141E-01  0.73494455E-02 -0.93385335E-01  0.21649201E-01 -0.13990978E+00
    4    8    0.62257036E-01  0.44105940E-01  0.46515390E-01  0.75519430E-01  0.49370954E-01  0.77280508E-01
    5    8    0.13407884E-01 -0.89215634E-02  0.85796041E-02  0.65449917E-02  0.15601482E-01 -0.43539436E-03
    6    8    0.77260859E-01 -0.32517376E-01  0.16367971E-01 -0.65546737E-01 -0.25728127E-01 -0.39930786E-01
    7    8   -0.14635991E-01  0.48683218E-01 -0.44311501E-02  0.51534885E-01 -0.25706111E-01  0.62890517E-01
    8    8   -0.11217588E+00  0.30929094E-01 -0.15038835E+00  0.14390474E+00 -0.65818879E-01 -0.59393665E-01
    9    8    0.58613195E-02  0.42950437E-02 -0.14087332E-02  0.18541402E-01  0.75433752E-02  0.28469115E-02
   10    8   -0.39330377E-01 -0.62961597E-01 -0.59343855E-01 -0.56839901E-01 -0.46461622E-01 -0.60165984E-01
    1    9    0.48717359E-01 -0.16982865E-01  0.27079549E-01 -0.19196335E-01  0.45378883E-01 -0.30271156E-01
    2    9   -0.25549250E-01  0.16855816E-02 -0.11949449E-01  0.75401520E-02 -0.45452112E-01  0.52800493E-01
    3    9    0.53632494E-02 -0.63818812E-01 -0.62365666E-02 -0.63237819E-01 -0.28964040E-01 -0.31068377E-01
    4    9    0.23966687E-01 -0.17024910E-01  0.16835450E-01  0.93637386E-02  0.77620661E-02 -0.10330917E-01
    5    9    0.13892028E-01  0.63899672E-01  0.35893858E-01  0.72143846E-01  0.24145253E-01  0.63232140E-01
    6    9   -0.13554242E-01 -0.31578831E-01 -0.18644011E-01 -0.34572446E-01 -0.24216075E-01 -0.35713910E-01
    7    9   -0.97165425E-01 -0.21681513E-02 -0.12871374E+00 -0.34510599E-01 -0.55958437E-01  0.27461043E-01
    8    9    0.94022582E-02 -0.54881279E-02  0.11705779E-02  0.76051151E-02  0.34527909E-01  0.75042471E-01
    9    9   -0.57093909E+00  0.32974846E+00  0.92298662E-01  0.22272470E+00 -0.43764773E+00 -0.16754564E+00
   10    9   -0.38960625E-01 -0.31198010E-01 -0.70904726E-01 -0.32816116E-01 -0.48255216E-01 -0.70942816E-01
    1   10    0.25549247E-01  0.16855796E-02  0.11949446E-01  0.75401510E-02  0.45452108E-01  0.52800492E-01
    2   10    0.48717361E-01  0.16982864E-01  0.27079551E-01  0.19196334E-01  0.45378883E-01  0.30271153E-01
    3   10   -0.23966686E-01 -0.17024909E-01 -0.16835449E-01  0.93637398E-02 -0.77620645E-02 -0.10330915E-01
    4   10    0.53632490E-02  0.63818812E-01 -0.62365663E-02  0.63237818E-01 -0.28964040E-01  0.31068377E-01
    5   10    0.13554242E-01 -0.31578832E-01  0.18644010E-01 -0.34572448E-01  0.24216074E-01 -0.35713911E-01
    6   10    0.13892029E-01 -0.63899672E-01  0.35893858E-01 -0.72143845E-01  0.24145255E-01 -0.63232140E-01
    7   10   -0.94022569E-02 -0.54881262E-02 -0.11705766E-02  0.76051168E-02 -0.34527908E-01  0.75042473E-01
    8   10   -0.97165424E-01  0.21681515E-02 -0.12871374E+00  0.34510599E-01 -0.55958438E-01 -0.27461044E-01
    9   10    0.38960624E-01 -0.31198009E-01  0.70904725E-01 -0.32816116E-01  0.48255215E-01 -0.70942817E-01
   10   10   -0.57093908E+00 -0.32974846E+00  0.92298668E-01 -0.22272470E+00 -0.43764772E+00  0.16754565E+00

    1   -2    1
    1    1    0.43907404E+00  0.58981495E-01  0.10771485E+00  0.36127869E-01  0.45010547E+00  0.63602082E-01
    2    1   -0.14832715E-01  0.29583409E-01 -0.11551942E-08  0.39847136E-01  0.14832714E-01  0.31632097E-01
    3    1    0.54082398E-01 -0.36937374E-01  0.25119769E-01 -0.33374051E-01  0.54082397E-01 -0.29055176E-01
    4    1    0.81689461E-02  0.29055177E-01 -0.64850594E-08  0.33374054E-01 -0.81689586E-02  0.36937377E-01
    5    1    0.56377520E-01 -0.40910951E-01  0.26127122E-01 -0.10382713E-01  0.56377520E-01 -0.33767062E-01
    6    1   -0.76261565E-02  0.33767060E-01  0.24747967E-09  0.10382712E-01  0.76261567E-02  0.40910950E-01
    7    1   -0.84058811E-01  0.44826869E-01 -0.74083469E-01  0.55503621E-01 -0.84058812E-01  0.76780566E-01
    8    1    0.31255042E-02 -0.76780566E-01 -0.47002311E-09 -0.55503621E-01 -0.31255053E-02 -0.44826869E-01
    9    1    0.12795078E+00  0.45039391E-01  0.10023521E+00  0.40888953E-01  0.12795077E+00  0.40565221E-01
   10    1   -0.34882674E-01 -0.40565218E-01 -0.17438218E-08 -0.40888952E-01  0.34882672E-01 -0.45039389E-01
    1    2    0.14832714E-01  0.29583410E-01 -0.49444750E-10  0.39847136E-01 -0.14832714E-01  0.31632097E-01
    2    2    0.43907404E+00 -0.58981495E-01  0.10771485E+00 -0.36127868E-01  0.45010547E+00 -0.63602083E-01
    3    2   -0.81689492E-02  0.29055173E-01  0.32462853E-08  0.33374050E-01  0.81689547E-02  0.36937373E-01
    4    2    0.54082395E-01  0.36937371E-01  0.25119768E-01  0.33374048E-01  0.54082395E-01  0.29055171E-01
    5    2    0.76261567E-02  0.33767062E-01 -0.95716686E-10  0.10382713E-01 -0.76261560E-02  0.40910952E-01
    6    2    0.56377518E-01  0.40910951E-01  0.26127120E-01  0.10382712E-01  0.56377518E-01  0.33767062E-01
    7    2   -0.31255040E-02 -0.76780566E-01 -0.33569853E-09 -0.55503620E-01  0.31255052E-02 -0.44826869E-01
    8    2   -0.84058809E-01 -0.44826868E-01 -0.74083466E-01 -0.55503620E-01 -0.84058809E-01 -0.76780564E-01
    9    2    0.34882673E-01 -0.40565222E-01  0.10147911E-08 -0.40888956E-01 -0.34882674E-01 -0.45039393E-01
   10    2    0.12795077E+00 -0.45039393E-01  0.10023521E+00 -0.40888953E-01  0.12795077E+00 -0.40565221E-01
    1    3    0.75943564E-01  0.14114567E+00  0.20294394E-01  0.13472078E+00  0.75943565E-01  0.12187677E+00
    2    3   -0.11904723E-01 -0.12187677E+00  0.25998197E-08 -0.13472077E+00  0.11904729E-01 -0.14114567E+00
    3    3    0.61694104E+00  0.34407180E+00  0.44082717E+00  0.82143580E-01  0.55702598E+00  0.22481296E+00
    4    3    0.65727961E-02 -0.10667657E+00  0.30972987E-08 -0.10448273E+00 -0.65727891E-02 -0.76269625E-01
    5    3    0.35179647E-01 -0.19562457E-01  0.37989613E-01 -0.14292678E-01  0.35179647E-01 -0.43038936E-02
    6    3   -0.14342387E-01  0.43038924E-02  0.99753845E-09  0.14292677E-01  0.14342390E-01  0.19562457E-01
    7    3   -0.40184612E-01 -0.12557952E+00 -0.58158748E-01 -0.13908907E+00 -0.40184612E-01 -0.11975499E+00
    8    3   -0.60619689E-02  0.11975499E+00  0.13616916E-08  0.13908907E+00  0.60619717E-02  0.12557951E+00
    9    3    0.94641573E-01 -0.24987948E-01  0.92599063E-01 -0.28204613E-01  0.94641573E-01 -0.45994110E-01
   10    3    0.10745705E-01  0.45994111E-01  0.29785639E-08  0.28204614E-01 -0.10745702E-01  0.24987950E-01
    1    4    0.11904719E-01 -0.12187677E+00 -0.74738136E-08 -0.13472078E+00 -0.11904733E-01 -0.14114567E+00
    2    4    0.75943563E-01 -0.14114566E+00  0.20294391E-01 -0.13472077E+00  0.75943563E-01 -0.12187677E+00
    3    4   -0.65727885E-02 -0.10667657E+00  0.35344809E-08 -0.10448274E+00  0.65727964E-02 -0.76269630E-01
    4    4    0.61694103E+00 -0.34407180E+00  0.44082717E+00 -0.82143579E-01  0.55702598E+00 -0.22481296E+00
    5    4    0.14342388E-01  0.43038928E-02 -0.19748421E-09  0.14292679E-01 -0.14342388E-01  0.19562457E-01
    6    4    0.35179649E-01  0.19562457E-01  0.37989614E-01  0.14292677E-01  0.35179648E-01  0.43038917E-02
    7    4    0.60619670E-02  0.11975499E+00 -0.33760546E-08  0.13908907E+00 -0.60619729E-02  0.12557951E+00
    8    4   -0.40184613E-01  0.12557951E+00 -0.58158748E-01  0.13908907E+00 -0.40184613E-01  0.11975499E+00
    9    4   -0.10745707E-01  0.45994111E-01 -0.46000040E-08  0.28204613E-01  0.10745700E-01  0.24987950E-01
   10    4    0.94641572E-01  0.24987948E-01  0.92599062E-01  0.28204611E-01  0.94641571E-01  0.45994109E-01
    1    5    0.60758393E-01 -0.64225122E-01  0.41754163E-01 -0.61167176E-01  0.60758392E-01 -0.44614621E-01
    2    5   -0.12786313E-01  0.44614620E-01  0.50736206E-09  0.61167175E-01  0.12786316E-01  0.64225123E-01
    3    5   -0.70079827E-01 -0.37387032E-01 -0.10915208E+00 -0.39620347E-01 -0.70079826E-01 -0.73049364E-01
    4    5   -0.14393849E-01  0.73049364E-01 -0.38367925E-09  0.39620348E-01  0.14393848E-01  0.37387033E-01
    5    5    0.17987657E+00  0.10293364E+00 -0.10496992E+00  0.34467227E-01  0.12470164E+00  0.88913710E-01
    6    5   -0.27443364E-02 -0.43130353E-01  0.98412864E-11 -0.37629785E-01  0.27443358E-02 -0.28182624E-01
    7    5    0.45814564E-01  0.46210557E-02  0.48298510E-01 -0.49547431E-02  0.45814564E-01 -0.68467448E-02
    8    5    0.46991580E-03  0.68467445E-02 -0.29839300E-09  0.49547440E-02 -0.46991731E-03 -0.46210552E-02
    9    5    0.17305621E+00  0.54328363E-03  0.18603367E+00  0.48317061E-02  0.17305621E+00 -0.91337531E-02
   10    5   -0.16475357E-01  0.91337536E-02 -0.11741440E-08 -0.48317060E-02  0.16475356E-01 -0.54328249E-03
    1    6    0.12786315E-01  0.44614622E-01  0.11621796E-09  0.61167177E-01 -0.12786315E-01  0.64225125E-01
    2    6    0.60758391E-01  0.64225123E-01  0.41754160E-01  0.61167176E-01  0.60758390E-01  0.44614622E-01
    3    6    0.14393851E-01  0.73049364E-01  0.19114483E-08  0.39620347E-01 -0.14393848E-01  0.37387034E-01
    4    6   -0.70079826E-01  0.37387033E-01 -0.10915208E+00  0.39620348E-01 -0.70079825E-01  0.73049364E-01
    5    6    0.27443361E-02 -0.43130353E-01 -0.41598726E-09 -0.37629783E-01 -0.27443361E-02 -0.28182623E-01
    6    6    0.17987657E+00 -0.10293364E+00 -0.10496992E+00 -0.34467227E-01  0.12470164E+00 -0.88913710E-01
    7    6   -0.46991638E-03  0.68467446E-02  0.19713334E-09  0.49547428E-02  0.46991609E-03 -0.46210554E-02
    8    6    0.45814564E-01 -0.46210554E-02  0.48298510E-01  0.49547442E-02  0.45814564E-01  0.68467455E-02
    9    6    0.16475357E-01  0.91337523E-02  0.16736664E-08 -0.48317083E-02 -0.16475356E-01 -0.54328404E-03
   10    6    0.17305621E+00 -0.54328336E-03  0.18603367E+00 -0.48317051E-02  0.17305621E+00  0.91337541E-02
    1    7   -0.87725340E-01  0.75762391E-01 -0.12110215E+00  0.46997678E-01 -0.87725339E-01  0.66677835E-01
    2    7    0.15278889E-02 -0.66677836E-01 -0.72135201E-10 -0.46997675E-01 -0.15278882E-02 -0.75762391E-01
    3    7   -0.34353136E-01 -0.42575744E-01 -0.58081293E-01  0.39520669E-02 -0.34353135E-01 -0.86658440E-02
    4    7    0.10030217E-01  0.86658452E-02 -0.30244994E-08 -0.39520664E-02 -0.10030224E-01  0.42575745E-01
    5    7    0.16393341E-01 -0.26615909E-01  0.77293855E-02 -0.17610368E-01  0.16393341E-01 -0.25427622E-01
    6    7    0.25540066E-02  0.25427622E-01  0.10360561E-09  0.17610368E-01 -0.25540065E-02  0.26615909E-01
    7    7   -0.22042834E+00 -0.98154049E-02 -0.15631657E+00 -0.45277351E-01 -0.16081058E+00 -0.43391886E-01
    8    7   -0.22011102E-02  0.21741753E-02 -0.18953269E-09  0.96360175E-02  0.22011084E-02  0.57141614E-02
    9    7    0.20393913E-02 -0.11201179E+00 -0.36503877E-01 -0.17743055E+00  0.20393910E-02 -0.15259949E+00
   10    7    0.61771368E-02  0.15259949E+00 -0.72683506E-09  0.17743055E+00 -0.61771377E-02  0.11201179E+00
    1    8   -0.15278888E-02 -0.66677835E-01 -0.53267873E-09 -0.46997677E-01  0.15278873E-02 -0.75762391E-01
    2    8   -0.87725336E-01 -0.75762392E-01 -0.12110215E+00 -0.46997678E-01 -0.87725336E-01 -0.66677837E-01
    3    8   -0.10030220E-01  0.86658466E-02  0.16988207E-08 -0.39520647E-02  0.10030222E-01  0.42575747E-01
    4    8   -0.34353137E-01  0.42575747E-01 -0.58081292E-01 -0.39520642E-02 -0.34353137E-01  0.86658463E-02
    5    8   -0.25540072E-02  0.25427621E-01 -0.10536513E-08  0.17610368E-01  0.25540060E-02  0.26615909E-01
    6    8    0.16393341E-01  0.26615908E-01  0.77293851E-02  0.17610367E-01  0.16393341E-01  0.25427621E-01
    7    8    0.22011083E-02  0.21741747E-02 -0.11960844E-08  0.96360169E-02 -0.22011100E-02  0.57141603E-02
    8    8   -0.22042834E+00  0.98154038E-02 -0.15631656E+00  0.45277351E-01 -0.16081057E+00  0.43391886E-01
    9    8   -0.61771348E-02  0.15259949E+00  0.17074207E-08  0.17743055E+00  0.61771396E-02  0.11201179E+00
   10    8    0.20393915E-02  0.11201179E+00 -0.36503877E-01  0.17743055E+00  0.20393902E-02  0.15259949E+00
    1    9    0.26479480E+00 -0.30029921E-03  0.13643302E+00 -0.46054689E-01  0.26479480E+00 -0.85720568E-02
    2    9   -0.17022937E-01  0.85720590E-02 -0.75524614E-10  0.46054691E-01  0.17022937E-01  0.30030216E-03
    3    9   -0.20896469E+00 -0.50361526E-01 -0.21506315E+00 -0.38195066E-01 -0.20896469E+00 -0.41937376E-01
    4    9   -0.12774644E-01  0.41937375E-01 -0.42093282E-08  0.38195066E-01  0.12774636E-01  0.50361526E-01
    5    9    0.88236670E-01  0.10540880E-01  0.71170855E-01  0.13028353E-02  0.88236670E-01  0.11348318E-01
    6    9    0.49505388E-02 -0.11348316E-01  0.85930460E-09 -0.13028344E-02 -0.49505368E-02 -0.10540879E-01
    7    9   -0.70956137E-01 -0.66538896E-01 -0.35069466E-01 -0.49766568E-01 -0.70956138E-01 -0.33573871E-01
    8    9   -0.95586312E-03  0.33573870E-01  0.23869939E-08  0.49766567E-01  0.95586722E-03  0.66538895E-01
    9    9   -0.11254881E+01 -0.11056214E+01 -0.10134029E+01 -0.12698761E+01 -0.10775275E+01 -0.90416787E+00
   10    9    0.10795335E-01  0.72379688E-01  0.45618660E-09  0.85779829E-01 -0.10795333E-01  0.45491126E-01
    1   10    0.17022934E-01  0.85720547E-02 -0.83026379E-09  0.46054687E-01 -0.17022937E-01  0.30029854E-03
    2   10    0.26479480E+00  0.30030012E-03  0.13643302E+00  0.46054690E-01  0.26479480E+00  0.85720596E-02
    3   10    0.12774643E-01  0.41937374E-01  0.99845933E-09  0.38195065E-01 -0.12774639E-01  0.50361524E-01
    4   10   -0.20896469E+00  0.50361527E-01 -0.21506315E+00  0.38195067E-01 -0.20896469E+00  0.41937377E-01
    5   10   -0.49505381E-02 -0.11348318E-01  0.41537149E-09 -0.13028357E-02  0.49505382E-02 -0.10540881E-01
    6   10    0.88236670E-01 -0.10540881E-01  0.71170855E-01 -0.13028361E-02  0.88236670E-01 -0.11348318E-01
    7   10    0.95586414E-03  0.33573872E-01 -0.10510109E-08  0.49766568E-01 -0.95586545E-03  0.66538898E-01
    8   10   -0.70956139E-01  0.66538896E-01 -0.35069467E-01  0.49766567E-01 -0.70956138E-01  0.33573870E-01
    9   10   -0.10795333E-01  0.72379693E-01  0.15929232E-08  0.85779836E-01  0.10795335E-01  0.45491132E-01
   10   10   -0.11254880E+01  0.11056214E+01 -0.10134029E+01  0.12698761E+01 -0.10775275E+01  0.90416787E+00

    1   -1   -1
    1    1    0.10129180E-01 -0.48918327E-01 -0.12325949E+00 -0.72073476E-01 -0.56759757E-01 -0.10693688E+00
    2    1    0.39778635E-01 -0.26540792E-01  0.41552464E-01 -0.27860610E-01  0.33708593E-01 -0.14149616E-01
    3    1   -0.43199845E-02  0.37777322E-02 -0.24970658E-01 -0.35916081E-01  0.42719107E-03 -0.39579976E-01
    4    1    0.98091214E-02 -0.16709558E-01  0.14278858E-01  0.10847643E-01 -0.32756569E-01 -0.55512493E-02
    5    1    0.17066691E-01  0.57541100E-02  0.18318617E-01 -0.72236152E-02  0.42708946E-02 -0.67378318E-02
    6    1    0.10574086E-01  0.21317671E-01  0.35408500E-01  0.63064105E-02  0.30056788E-01  0.29159064E-02
    7    1    0.68401863E-01  0.49723665E-01  0.63279253E-01  0.18807265E-01  0.27394281E-01  0.59471076E-01
    8    1    0.40042870E-01 -0.54604855E-01  0.56235833E-01 -0.53865488E-01  0.55157967E-01 -0.19918253E-01
    9    1    0.26201472E-01 -0.18560650E-01 -0.11873618E-01 -0.23140131E-01 -0.38298720E-02 -0.40031780E-01
   10    1    0.12813248E+00  0.64214415E-01  0.55399306E-01  0.74234216E-01  0.68126857E-01  0.53612693E-01
    1    2   -0.39778640E-01 -0.26540792E-01 -0.41552469E-01 -0.27860611E-01 -0.33708598E-01 -0.14149617E-01
    2    2    0.10129178E-01  0.48918331E-01 -0.12325949E+00  0.72073477E-01 -0.56759755E-01  0.10693687E+00
    3    2   -0.98091188E-02 -0.16709558E-01 -0.14278857E-01  0.10847643E-01  0.32756571E-01 -0.55512488E-02
    4    2   -0.43199837E-02 -0.37777288E-02 -0.24970656E-01  0.35916084E-01  0.42719254E-03  0.39579979E-01
    5    2   -0.10574089E-01  0.21317671E-01 -0.35408504E-01  0.63064092E-02 -0.30056791E-01  0.29159056E-02
    6    2    0.17066690E-01 -0.57541098E-02  0.18318616E-01  0.72236162E-02  0.42708932E-02  0.67378328E-02
    7    2   -0.40042871E-01 -0.54604856E-01 -0.56235836E-01 -0.53865488E-01 -0.55157969E-01 -0.19918252E-01
    8    2    0.68401862E-01 -0.49723666E-01  0.63279252E-01 -0.18807264E-01  0.27394278E-01 -0.59471076E-01
    9    2   -0.12813248E+00  0.64214412E-01 -0.55399308E-01  0.74234213E-01 -0.68126858E-01  0.53612691E-01
   10    2    0.26201472E-01  0.18560651E-01 -0.11873617E-01  0.23140133E-01 -0.38298717E-02  0.40031781E-01
    1    3   -0.28965755E-01 -0.89794915E-01 -0.48947499E-01 -0.10622585E+00 -0.55499108E-01 -0.78291737E-01
    2    3   -0.83360467E-01 -0.11373908E+00 -0.12258519E+00 -0.13358513E+00 -0.77877974E-01 -0.12574620E+00
    3    3   -0.14463266E+00  0.27290628E-01  0.15563855E+00  0.62734956E-01  0.92983016E-01  0.31141161E-01
    4    3   -0.94693946E-02 -0.19797817E-01 -0.58846657E-02  0.23121777E-01 -0.19495083E-04  0.21944210E-01
    5    3    0.87336071E-01 -0.11407262E-01  0.13771825E+00  0.78893728E-02  0.12839157E+00 -0.12420923E-01
    6    3   -0.23572025E-02 -0.40076924E-01 -0.43270124E-01 -0.82692930E-02 -0.20039090E-01 -0.41391189E-01
    7    3    0.85313848E-02 -0.21563297E-01  0.15541688E-01 -0.33697582E-01  0.19112149E-01 -0.24360108E-01
    8    3    0.28802487E-01 -0.12990431E-01  0.22153790E-01 -0.22678469E-01  0.37733944E-01 -0.64248854E-02
    9    3   -0.56158227E-01  0.49783728E-01 -0.43255195E-01  0.45410530E-01 -0.82297792E-01  0.44276822E-01
   10    3   -0.75887835E-02  0.16018605E-01 -0.19405699E-01  0.21398306E-01 -0.50847293E-01  0.25322051E-01
    1    4    0.83360467E-01 -0.11373908E+00  0.12258519E+00 -0.13358514E+00  0.77877976E-01 -0.12574621E+00
    2    4   -0.28965753E-01  0.89794912E-01 -0.48947498E-01  0.10622584E+00 -0.55499108E-01  0.78291733E-01
    3    4    0.94693962E-02 -0.19797815E-01  0.58846686E-02  0.23121779E-01  0.19497096E-04  0.21944212E-01
    4    4   -0.14463266E+00 -0.27290622E-01  0.15563855E+00 -0.62734950E-01  0.92983016E-01 -0.31141160E-01
    5    4    0.23572037E-02 -0.40076925E-01  0.43270125E-01 -0.82692933E-02  0.20039092E-01 -0.41391190E-01
    6    4    0.87336072E-01  0.11407262E-01  0.13771825E+00 -0.78893712E-02  0.12839158E+00  0.12420923E-01
    7    4   -0.28802487E-01 -0.12990430E-01 -0.22153789E-01 -0.22678468E-01 -0.37733943E-01 -0.64248840E-02
    8    4    0.85313825E-02  0.21563293E-01  0.15541686E-01  0.33697578E-01  0.19112148E-01  0.24360104E-01
    9    4    0.75887780E-02  0.16018605E-01  0.19405695E-01  0.21398307E-01  0.50847289E-01  0.25322052E-01
   10    4   -0.56158227E-01 -0.49783729E-01 -0.43255195E-01 -0.45410532E-01 -0.82297793E-01 -0.44276824E-01
    1    5    0.92737596E-01  0.42542865E-01  0.14085679E+00  0.12003355E-01  0.12995069E+00  0.27549780E-01
    2    5    0.30548632E-01  0.37437740E-01  0.31341823E-01  0.41267436E-01  0.18772446E-01  0.65514438E-01
    3    5   -0.10080887E+00  0.37535296E-02 -0.91145147E-01  0.15703406E-01 -0.83189795E-01  0.15494446E-01
    4    5   -0.12638872E-01 -0.83751509E-02 -0.27366046E-01 -0.32092300E-01 -0.12403604E-01 -0.23304663E-01
    5    5   -0.63553342E-01 -0.77543484E-01  0.49551041E-01  0.33246480E-01 -0.57839273E-01  0.67748935E-03
    6    5   -0.11631576E-01  0.41153248E-01  0.44058614E-02  0.24879278E-01 -0.58998863E-02  0.42565799E-01
    7    5   -0.53827520E-01 -0.36539140E-01 -0.65356017E-01 -0.39727616E-01 -0.44561899E-01 -0.63067158E-02
    8    5   -0.84239897E-02 -0.41471541E-01 -0.22623666E-02 -0.43917215E-01 -0.66620122E-02 -0.29484609E-01
    9    5    0.31949513E-01 -0.10999571E-01  0.64148145E-02 -0.27536288E-01  0.41776026E-01  0.22711928E-01
   10    5    0.52540169E-01 -0.18452475E-01  0.60403613E-01 -0.16915565E-01  0.58969170E-01 -0.30011451E-01
    1    6   -0.30548633E-01  0.37437739E-01 -0.31341822E-01  0.41267435E-01 -0.18772447E-01  0.65514437E-01
    2    6    0.92737597E-01 -0.42542866E-01  0.14085679E+00 -0.12003356E-01  0.12995069E+00 -0.27549780E-01
    3    6    0.12638873E-01 -0.83751539E-02  0.27366047E-01 -0.32092302E-01  0.12403606E-01 -0.23304666E-01
