 # excitonic momentum   4.188790       4.188790       2.094395    
 # excitonic state           1
 # exciton energy:  0.377086965374707     
 # number occupied states           2 (not valid for metallic systems)
 # Number of conduction states           1
 # Number of valence states           1
 # Number of kpoints          27
 # nocpk kx ky kz nc nv re_wf imag_wf
2         0.0000         0.0000         0.000032     0.6644E-04     0.3063E-03
2         0.0000         0.0000         2.094432     0.8318E-04     0.3382E-03
2         0.0000         0.0000         4.188832     0.6644E-04     0.3063E-03
4         0.0000         2.0944         0.000054    -0.8808E-03     0.3465E-02
4         0.0000         2.0944         2.094454    -0.1123E-02     0.4368E-02
4         0.0000         2.0944         4.188854    -0.8808E-03     0.3465E-02
4         0.0000         4.1888         0.000054     0.1826E-02     0.6073E-04
4         0.0000         4.1888         2.094454     0.2258E-02     0.7035E-04
4         0.0000         4.1888         4.188854     0.1826E-02     0.6073E-04
4         2.0944         0.0000         0.000054    -0.1872E-02    -0.2623E-02
4         2.0944         0.0000         2.094454    -0.2385E-02    -0.3327E-02
4         2.0944         0.0000         4.188854    -0.1872E-02    -0.2623E-02
4         2.0944         2.0944         0.000054    -0.4473E+00     0.2677E+00
4         2.0944         2.0944         2.094454    -0.5791E+00     0.3466E+00
4         2.0944         2.0944         4.188854    -0.4473E+00     0.2677E+00
4         2.0944         4.1888         0.000054    -0.1945E-02     0.1494E-01
4         2.0944         4.1888         2.094454    -0.2462E-02     0.1893E-01
4         2.0944         4.1888         4.188854    -0.1945E-02     0.1494E-01
4         4.1888         0.0000         0.000054    -0.6205E-03    -0.2649E-03
4         4.1888         0.0000         2.094454    -0.7507E-03    -0.3199E-03
4         4.1888         0.0000         4.188854    -0.6205E-03    -0.2649E-03
4         4.1888         2.0944         0.000054     0.7742E-03     0.6579E-04
4         4.1888         2.0944         2.094454     0.9705E-03     0.8585E-04
4         4.1888         2.0944         4.188854     0.7742E-03     0.6579E-04
4         4.1888         4.1888         0.000054     0.3434E-02     0.4838E-17
4         4.1888         4.1888         2.094454     0.4312E-02     0.4545E-06
4         4.1888         4.1888         4.188854     0.3434E-02     0.0000E+00
